Energy_keV,InputSpectrum,DetectedSpectrum,GaussianFit
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.352931878767225103e-14
2.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099088053746437663e-13
2.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.738770945203559992e-13
2.300000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.735216247255314064e-13
2.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634631953366989598e-12
2.500000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.915263826203616258e-12
2.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.254963011485482870e-12
2.700000000000000622e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.159041303309939876e-11
2.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.970725969620577444e-11
2.900000000000000799e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.129409146154816071e-10
3.000000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.532534596699562652e-10
3.100000000000000977e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.604438156451999642e-10
3.200000000000001066e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.223999902528172574e-09
3.300000000000001155e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.638173131847449877e-09
3.400000000000001243e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.611743478597952533e-09
3.500000000000001332e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178053288231555322e-08
3.600000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.440645306044236441e-08
3.700000000000001510e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.990189173955735779e-08
3.800000000000001599e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006936209123339857e-07
3.900000000000001688e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.005208396781964881e-07
4.000000000000001776e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.940847948512651129e-07
4.100000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.643503177092398744e-07
4.200000000000001954e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.463079179243115167e-06
4.300000000000002487e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.763858579170664971e-06
4.400000000000002132e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.152718445507701930e-06
4.500000000000001776e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.480464476608869732e-06
4.600000000000002309e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.721454014660551488e-05
4.700000000000002842e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.084848528019836357e-05
4.800000000000002487e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.455629515640261209e-05
4.900000000000002132e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.522007170058082934e-05
5.000000000000002665e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640154446885443097e-04
5.100000000000003197e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.788133696122427102e-04
5.200000000000002842e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.677513528560874219e-04
5.300000000000002487e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.744423910332028571e-04
5.400000000000003020e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.265423192173896483e-03
5.500000000000003553e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040586786687245344e-03
5.600000000000003197e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.247483538422442709e-03
5.700000000000002842e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100484759346131727e-03
5.800000000000003375e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.905849777157214833e-03
5.900000000000003908e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.209367432782751384e-02
6.000000000000003553e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.825746969379215753e-02
6.100000000000003197e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.720166672480963180e-02
6.200000000000003730e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.999659772253105761e-02
6.300000000000004263e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.803943719034122123e-02
6.400000000000003908e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.311816420927396754e-02
6.500000000000003553e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.174738765919541988e-01
6.600000000000004086e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.638548369740790156e-01
6.700000000000004619e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.255536397431073814e-01
6.800000000000004263e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.064171161356630813e-01
6.900000000000003908e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.108173812178284590e-01
7.000000000000004441e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.435721613162582955e-01
7.100000000000004974e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.098036217522080138e-01
7.200000000000004619e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.147276842401459440e-01
7.300000000000004263e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163370489659508955e+00
7.400000000000004796e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460215220258038293e+00
7.500000000000005329e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.808790658340997837e+00
7.600000000000004974e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.211222015313518252e+00
7.700000000000004619e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.667773784977688578e+00
7.800000000000005151e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.176422468593996129e+00
7.900000000000005684e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.732502659700132508e+00
8.000000000000005329e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.328471876626709403e+00
8.100000000000004974e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.953836653016296943e+00
8.200000000000006395e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.595274169489786509e+00
8.300000000000006040e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.236970205791220856e+00
8.400000000000005684e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.861176235134407442e+00
8.500000000000005329e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.448967642000634548e+00
8.600000000000004974e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.981163514050471974e+00
8.700000000000006395e+00,0.000000000000000000e+00,5.000000000000000000e+00,8.439348806021857996e+00
8.800000000000006040e+00,0.000000000000000000e+00,1.300000000000000000e+01,8.806924502009302103e+00
8.900000000000005684e+00,0.000000000000000000e+00,1.400000000000000000e+01,9.070102967738813859e+00
9.000000000000007105e+00,1.000000000000000000e+02,9.000000000000000000e+00,9.218765528217092609e+00
9.100000000000006750e+00,0.000000000000000000e+00,1.100000000000000000e+01,9.247107974936705332e+00
9.200000000000006395e+00,0.000000000000000000e+00,1.000000000000000000e+01,9.154016608744575123e+00
9.300000000000006040e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.943140858276095173e+00
9.400000000000005684e+00,0.000000000000000000e+00,6.000000000000000000e+00,8.622655873732030685e+00
9.500000000000007105e+00,0.000000000000000000e+00,6.000000000000000000e+00,8.204736623585128896e+00
9.600000000000006750e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.704790650672056707e+00
9.700000000000006395e+00,0.000000000000000000e+00,9.000000000000000000e+00,7.140516860185382342e+00
9.800000000000007816e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.530870357530972115e+00
9.900000000000007461e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.895017305917557238e+00
1.000000000000000711e+01,0.000000000000000000e+00,5.000000000000000000e+00,5.251359056216985621e+00
1.010000000000000675e+01,0.000000000000000000e+00,3.000000000000000000e+00,4.616692521261930970e+00
1.020000000000000639e+01,0.000000000000000000e+00,3.000000000000000000e+00,4.005555888383458552e+00
1.030000000000000782e+01,0.000000000000000000e+00,1.000000000000000000e+00,3.429787777257907955e+00
1.040000000000000746e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.898306485784925002e+00
1.050000000000000711e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.417096429399111734e+00
1.060000000000000853e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.989373152726220617e+00
1.070000000000000817e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.615887555554713861e+00
1.080000000000000782e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.295324642533182136e+00
1.090000000000000746e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.024751887356447622e+00
1.100000000000000711e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000763514079984873e-01
1.110000000000000853e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.164768157096236489e-01
1.120000000000000817e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.687860405305540601e-01
1.130000000000000782e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.518075868924211980e-01
1.140000000000000924e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.605603559835917848e-01
1.150000000000000888e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.904513627618491245e-01
1.160000000000000853e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.373828235701785305e-01
1.170000000000000817e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.780327534809923895e-02
1.180000000000000782e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.871427491721884828e-02
1.190000000000000924e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.764454071815999586e-02
1.200000000000000888e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.260257699748857207e-02
1.210000000000000853e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.201726255818827957e-02
1.220000000000000995e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.467395967982945693e-02
1.230000000000000959e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.651702548690124436e-03
1.240000000000000924e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.265174109883572817e-03
1.250000000000000888e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.013608130725774062e-03
1.260000000000000853e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.537519561004572457e-03
1.270000000000000995e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.583275303414470288e-03
1.280000000000000959e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.749359478543610964e-04
1.290000000000000924e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.924726925616140977e-04
1.300000000000001066e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.553310835447300161e-04
1.310000000000001030e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.103152041759301860e-04
1.320000000000000995e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.228515803254022552e-04
